-3.342865067733244988e+00,4.555594318264953313e-01,-3.071812370868885811e+00,-3.060311048993961780e+00,-6.276846437925993172e+00,-8.195322310775921437e+00
-4.276367445387440291e+00,-5.860694163549777791e-01,-4.521767347479549670e+00,-4.493834907296935022e+00,-9.147254293918795298e+00,-9.856357143185743297e+00
-6.029670844115392114e+00,-3.823290959260989386e+00,-6.036766433244120655e+00,-6.014359935421529357e+00,-1.047692261172854877e+01,-1.196242797385266066e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.618856438635082107e+00,-3.137630247391915539e+00,-5.639302074681878274e+00,-5.643121621948497868e+00,-1.131294229862264622e+01,-1.142141933887875105e+01
1.622614669999964843e+00,-2.942625147803810126e+00,-1.866890330437142032e+00,-1.285402872623531367e+00,-8.585609521388398946e+00,-8.375225671777284830e+00
4.348906999999959666e+00,-9.483462995268254758e-03,-1.795539709004621454e+00,2.905044438187282529e-01,-5.337593869676259040e+00,-4.691445113045185522e+00
1.622614669999964843e+00,-2.561619967307991352e+00,-3.081802832072596754e+00,-1.760891030738281016e+00,-7.585190633171575492e+00,-7.874747733742280431e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.700519641312113084e+00,5.943229999999958935e+00,-1.261961987578986477e+00,2.539443860564988054e+00,-4.434929874284352813e+00,-5.550251020316538941e+00
2.297881705658543883e+00,4.070867119662364253e+00,9.682999999999957197e+00,3.551296584090606778e+00,-2.252660176362946132e+00,-3.491389929344591359e+00
1.702466851969950956e-01,5.943229999999958935e+00,-7.489601310789322230e-01,1.533776672328868163e+00,-6.124793653958835904e+00,-5.921293687679282769e+00
1.699999999999997158e+01,9.869668968792248975e+00,5.269633274786585275e+00,1.253516821386710767e+01,2.259533566295149676e+00,3.748139483905154279e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.741583861751747619e+00,-5.672065901035537649e+00,-5.721386979658229954e+00,-4.578382408461842523e+00,-1.150707949837958211e+01,-1.109094457989307969e+01
-4.265035492051866051e+00,-3.987981896043176988e+00,-4.260650985904658405e+00,-1.534111360381509970e+00,-8.261372345784536719e+00,-9.251382185995581153e+00
-5.482303394478689640e+00,-5.440890021135907695e+00,-5.387394892882142017e+00,-3.843206809069362073e+00,-9.491004168042513456e+00,-9.320548905017314922e+00
-4.540868657882951354e+00,-1.557187053299393664e+00,-4.362931208674283745e+00,-4.555866117127522763e+00,-8.417975718224656845e+00,-5.259364904615896563e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.434804126342040576e+00,-1.527133630618223270e+00,-4.542850290604658170e+00,-4.526374452010228921e+00,-1.054914769160412646e+01,-1.040044287637665654e+01
-3.233788080705503720e+00,1.569836077975513833e+00,-3.232054933015754639e+00,-3.107802514894715706e+00,-4.895680633690862926e+00,-5.463723020128666619e+00
-4.624372053582772146e+00,-1.710446066480687310e+00,-4.605171102032232788e+00,-4.278759451425954374e+00,-8.287853519380393053e+00,-6.576310951535698557e+00
-6.085164224588975657e+00,-6.084251714667068711e+00,-6.093303887576098532e+00,-4.450390545114514040e+00,-1.116012711400002111e+01,-1.136714108929139400e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.737462794373220376e+00,-3.947893299571882508e+00,-5.610490620615339097e+00,-5.709821050963236111e+00,-1.145487971342546274e+01,-1.125320280936770700e+01
-3.087826583471180442e+00,-3.706855044044302439e+00,-3.538827010648542437e+00,4.262720507336336118e-01,-6.222423478845190203e+00,-6.697009642915463523e+00
-2.770636625661956565e+00,-2.763118705646137041e+00,-2.795362488014696556e+00,2.808108343903788828e+00,-7.514714425654149821e+00,-5.714077624400543343e+00
-3.798988502707877135e+00,-3.608804677379116033e+00,-3.754280128883686452e+00,3.276455869069149207e-01,-9.922762837157447890e+00,-9.838548833058570864e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.196630324168956427e+00,-2.186257404551509520e+00,-1.929674948679410695e+00,2.684377052114758300e+00,-8.136841353983738756e+00,-4.980380630811603204e+00
2.412112464282698099e+00,1.186999999999996191e+01,5.223473917635295116e+00,2.214038359751581364e+00,-1.399428658178165419e+00,-1.440169739303378327e+00
-2.333614239209548913e+00,-2.337249939288892797e+00,-2.374534137409257006e+00,3.359556318948600406e+00,-8.246089775607586603e+00,-9.406759108380091661e+00
1.129770016319512216e+01,-4.058355652283637816e-01,-3.940398999999999985e-01,1.105099999999997529e+00,-1.000000000000000000e+00,-1.918711899999999915e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.833556061908684143e+00,-2.663002559067941366e+00,-4.856815283246429971e+00,-4.818926643741798799e+00,-1.075477123285730485e+01,-6.906040263438340432e+00
-2.944898872784155408e+00,6.584876573417246526e-01,-2.906773926559121257e+00,-2.984466781518542167e+00,-9.676630875257297149e+00,-7.631323196671689679e+00
-4.549578652057013173e+00,-2.508616591724789124e+00,-4.570043374719532814e+00,-4.524509360033730943e+00,-8.687138280108523958e+00,-7.538417465476479506e+00
-6.008021937493124298e+00,-5.237575631631163020e+00,-5.975429788256271024e+00,-5.982180195914024168e+00,-8.203436988844412525e+00,-7.253854334921731706e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.081442158761279693e+00,-5.327989247407392881e+00,-6.082771459854706464e+00,-6.100509579014898875e+00,-1.051027499939817744e+01,-1.047104677652157534e+01
-4.924268510893382356e+00,-3.759357559290267048e+00,-4.950946345584110730e+00,-4.991071169394369456e+00,-6.970669773843026107e+00,-6.538064820998605420e+00
2.037984706919913069e-01,5.523891285392188433e-01,1.585825291540669424e+00,3.406101080060838004e+00,7.714699999999957925e+00,-5.285526210059099839e+00
-1.246868682476385271e+00,-2.025212549637613879e+00,-1.404526659560828117e+00,-2.433797297898422141e+00,1.622614669999964843e+00,-9.649045711233087630e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.416097551155431233e-01,-2.033725024516097601e+00,-7.767250422079360339e-01,-1.242398667605042251e+00,2.914016299999961923e+00,-8.373932443818645766e+00
-5.504556430778645648e+00,-4.055193187304334757e+00,-5.524419191341964464e+00,-5.497723895540282513e+00,-8.118226540422885051e+00,-6.201671204473009347e+00
-4.811076439047711872e+00,-2.692973359566840585e+00,-4.797191637620757731e+00,-4.789224059909015452e+00,-6.786479882467512326e+00,-9.160101061369633868e+00
-5.497101401030533907e+00,-4.112008546999934566e+00,-5.486982968131005833e+00,-5.411079652368120385e+00,-1.099630674577515066e+01,-1.030761692087333437e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.405983742305828788e+00,9.682999999999957197e+00,3.172528306233855400e+00,3.031723315290759668e-01,-2.686168572995171200e+00,3.760648612716998684e+00
-7.578278767881514444e-01,2.914016299999961923e+00,-5.294927379742560003e-01,-7.731020443763972905e-01,-8.180787153663683142e+00,-1.037495431724051453e+00
1.521428965916455134e+01,1.241220315851686529e+01,1.509160952743895656e+01,1.494339916197349893e+01,7.493989475652385934e+00,1.999999999999998579e+01
-1.642235404440387514e-01,4.348906999999959666e+00,6.733629612456147884e-01,1.673705481054998945e-01,-7.249484348988460169e+00,-7.521412327127421360e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.137487908783298529e+00,-3.311397095576306793e+00,-5.052290318176979156e+00,-5.125021685205529032e+00,-8.497552457849300467e+00,-1.082292239946190193e+01
-3.516992339081444374e+00,2.417103840684116101e-01,-3.499647376119771280e+00,-3.468141173265419042e+00,-8.465996736394771460e+00,-8.052638323555870059e+00
-4.882657320792052502e+00,-2.379878173573438005e+00,-4.856371873847622922e+00,-4.707366811541037421e+00,-1.043618578522444551e+01,-1.026180935977621722e+01
-5.387233334283744846e+00,-5.315210433607217233e+00,-4.657870325530073963e+00,-5.346375584593610952e+00,-1.010817263399458099e+01,-9.133181439151295322e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.552320329926009990e+00,-5.464122508804620360e+00,-4.604095167747979112e+00,-5.557711152024872092e+00,-1.156433582162871865e+01,-1.085919523652008856e+01
-4.388270522467245804e+00,-4.357639844588270250e+00,-2.664614477786003022e+00,-4.344566117762077795e+00,-6.430825816033641118e+00,-5.483013058041967369e+00
-3.998502726303483357e+00,-1.909980420830893755e-02,-3.890225690724556262e+00,-3.964342929545677130e+00,-7.635185070892556602e+00,-8.783845283642984114e+00
-5.657898414838826717e+00,-3.419301968898084354e+00,-5.654413033976386949e+00,-5.644719672039744118e+00,-1.146853103960498643e+01,-1.118877328378932212e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.201475098651051177e+00,-2.538529688359135061e+00,-5.234589525471434968e+00,-5.240494196103012925e+00,-7.962064782255168893e+00,-8.581219797924074300e+00
-4.845298580575583713e+00,-3.475459665452278024e+00,-4.841175545479801556e+00,-4.881396690047453468e+00,-1.102627552750747775e+01,-9.784970519488812357e+00
-4.180950588729277051e+00,-1.721602389295347368e+00,-4.162304820082807666e+00,-4.172788807880626116e+00,-7.541014954680357540e+00,-7.594101310028971596e+00
-5.022110508033783560e+00,-3.502947119395404041e+00,-4.991725817881589755e+00,-4.979653124617753335e+00,-1.069327260610790731e+01,-1.119173524941779796e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.057344620108030986e+00,3.024656497836042401e-02,-1.023494333875789364e+00,-1.046617457412835739e+00,-1.935121690000000116e+00,-4.220313538887999982e+00
-1.594331298560750509e+00,-1.629795685553701912e+00,-1.540667832282288652e+00,-1.576551237938759176e+00,-6.127091399420391049e+00,-6.093520754903107850e+00
-1.367437425486926372e+00,-7.151923752873002860e-01,-1.473429464818876378e+00,-1.421502738815840328e+00,-4.262173693400750807e+00,-4.907856274149391851e+00
-1.459071252467931679e+00,-1.468135218206805037e+00,-1.532755086643157405e+00,-1.470372614871735983e+00,-7.944667399814074216e+00,-6.488581001503187728e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.179645783532992098e+00,-3.911782498030824673e+00,-5.202750679851035898e+00,-5.162586305027746292e+00,-9.581520874676039412e+00,-9.948675703030946949e+00
-3.674233016419579556e+00,-1.049604225188903950e+00,-3.643714488548848607e+00,-3.644512001358199083e+00,-6.195087058003330149e+00,-9.117028415751580184e+00
-4.967740697401074712e+00,-4.946746562118265800e+00,-4.949091972199899381e+00,-3.238183779950431607e+00,-7.284166312257963405e+00,-8.786455140658869567e+00
-5.233277600452475475e+00,-3.840103743631095856e+00,-5.097368259941472246e+00,-5.273087208165222250e+00,-1.005864849435852904e+01,-9.617067173596520746e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.405865346435858143e+00,-3.843268089428192535e+00,-5.415886660766187966e+00,-5.425415362878105441e+00,-1.093593297832588362e+01,-9.437771785367935706e+00
-4.242360759640591894e+00,-1.546231405808007331e+00,-4.223891784837039864e+00,-4.256344595653653862e+00,-5.536680823752994307e+00,-7.130011816990595719e+00
-4.022628402040430373e+00,-8.742891194788058318e-01,-3.895630372741693659e+00,-4.011985162559927431e+00,-9.253660273663784963e+00,-9.617864680665698884e+00
-5.680349220673393873e+00,-4.305851477017614393e+00,-5.658059013744833443e+00,-5.553468903666435530e+00,-1.213142178865249043e+01,-1.091598344866316950e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.307829332812743495e+00,-3.412577210378357151e+00,-5.323254564750991236e+00,-5.296802922914715772e+00,-1.085371152491332758e+01,-1.155210746421109391e+01
-4.739602622896724959e+00,-2.589033375371005974e+00,-4.743807228944418419e+00,-4.786623679608736914e+00,-8.262673734008824766e+00,-9.734125313012240710e+00
-4.033178535193313152e+00,-9.021343836743394018e-01,-4.031989648003112769e+00,-4.048776438012977152e+00,-9.244064186242637149e+00,-7.891107455450156571e+00
-4.864440664524915192e+00,-2.591734590911760172e+00,-4.838297053955157523e+00,-4.883973111134286782e+00,-1.010195863300958052e+01,-9.592113727548600366e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.043756110001295756e+00,-1.128221335465759312e+00,-1.101032640391934603e+00,-1.078914639446782120e+00,-2.789584282899999934e+00,-2.826809904134718998e+00
-1.469777684703940990e+00,-1.511131431123535540e+00,-1.448414614309965431e+00,-1.488997190570889861e+00,-4.880243504142541155e+00,-5.417373409680481977e+00
-1.380966231702491109e+00,-1.464936977404892593e+00,-1.397739160688513005e+00,-1.452280772545727405e+00,-6.495005828104500445e+00,-4.961313801180764926e+00
-1.458629635349219411e+00,-1.140490646788545170e+00,-1.389887974904076673e+00,-1.414015913940251057e+00,-8.703628257537818769e+00,-5.574667412064314931e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.694467462332932328e+00,-4.465884858818479408e+00,-5.797219374274945380e+00,-5.744453851988911453e+00,-9.670448852177987220e+00,-6.851723460754792328e+00
-4.380262395561428157e+00,-1.761565007277873907e+00,-4.355640845342143130e+00,-4.387951617691159711e+00,-8.618231652582160507e+00,-7.687925787300060598e+00
-5.553881634050132021e+00,-4.102408477079525717e+00,-5.533353791787536835e+00,-5.544928381277621554e+00,-9.797575158950577290e+00,-9.505804163100149751e+00
-4.912953495502577539e+00,-3.357158990766957452e+00,-4.909784678458458451e+00,-4.935954067236629328e+00,-8.652140966481855600e+00,-8.361651514437184574e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.777750330911848309e+00,-3.347299357779273343e+00,-4.653066977903688617e+00,-4.683693131559237166e+00,-7.562947988054744997e+00,-9.176226241285569074e+00
-3.454332816535679029e+00,-8.860563439612493264e-01,-3.499501351761420409e+00,-3.505011375153161524e+00,-3.836298994128916284e+00,-7.245423459463681937e+00
-4.605342484486635080e+00,-1.552129154062970473e+00,-4.626164880657561262e+00,-4.494749198368590548e+00,-1.047465475393278744e+01,-7.774739916670244000e+00
-6.175200716800068435e+00,-4.529257256500146767e+00,-6.179501245082509975e+00,-6.166867127352553268e+00,-1.230194361847269136e+01,-9.379513103820421804e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.785403803364921771e+00,-3.891176132655662645e+00,-5.795539286116245137e+00,-5.664203255367503687e+00,-1.061502659628103018e+01,-1.000779906197918301e+01
-1.612345955314747892e+00,-4.446305427870038685e-01,-1.737515783888885279e+00,-1.154139303850836074e+00,2.914016299999961923e+00,-8.035595706211775990e+00
2.059508385212202697e+00,6.279085262037226167e-01,-5.262532875829778467e-01,-4.235912284261378336e-01,5.943229999999958935e+00,-6.764819009653885828e+00
-9.202784032358328759e-01,-1.729149679151230412e+00,-1.420446077523120909e+00,-4.471944406537603500e-01,2.914016299999961923e+00,-8.539102972721629214e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.261353972976282489e-01,4.348906999999959666e+00,-2.242290025387907004e+00,3.289007213174034439e-01,-5.646987740237776165e+00,-6.122328430298603630e-01
2.408522137219207604e+00,7.714699999999957925e+00,1.901456586399459914e+00,2.767302737356100550e+00,-5.836906230216549751e+00,1.242495095884560641e+00
-1.577059758932055411e+00,4.348906999999959666e+00,-2.571204131514217561e+00,-3.761566545193303357e-01,-6.969329885483235287e+00,-4.567325196912899177e-01
1.542793579121725855e+01,1.232595636882918733e+01,1.198654750946798586e+01,1.595992605590592461e+01,7.564889027054803705e+00,1.999999999999998579e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.863044657031167617e+00,-5.843040843982499233e+00,-5.843643549543954485e+00,-5.220397959399804222e+00,-9.037257032033835458e+00,-9.538229978670495157e+00
-4.342558415790282567e+00,-2.521222460900493623e+00,-4.457268840289832390e+00,-4.296940980160264267e+00,-9.046470052630786185e+00,-9.333774642645408903e+00
-5.619440552212537909e+00,-4.706053320538582163e+00,-5.606184600327099865e+00,-5.627664921661803099e+00,-8.774713245492424818e+00,-1.014340446836385468e+01
-4.771819770683435991e+00,-2.787163370002387897e+00,-4.759687201830634429e+00,-4.749338496434752699e+00,-6.841028389131501797e+00,-6.192803591649269634e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.712319616578966475e+00,-2.654333517442423407e+00,-4.687269532770262259e+00,-4.714668597638577374e+00,-9.875972199470734125e+00,-1.009932328668974932e+01
-3.539987051925971517e+00,-4.832498457025825589e-01,-3.510471836098884246e+00,-3.385881801264323254e+00,-6.534159467618028572e+00,-4.408066643813093322e+00
-4.710171806146874474e+00,-4.670866126078697889e+00,-4.710465065930705464e+00,-2.681391884205655440e+00,-9.614748543243280210e+00,-8.260088969316408125e+00
-6.233027054532389144e+00,-5.226365408904870336e+00,-6.216441640622795362e+00,-6.218238957986404358e+00,-1.098632910297952670e+01,-1.029736938520733069e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.850545155322270929e+00,-5.864824640326689931e+00,-5.854720399339302439e+00,-4.931237922574501553e+00,-9.761108479947008476e+00,-1.151324250407807526e+01
-3.382999209700105148e+00,-3.168004628099784448e+00,-3.037411201611608380e+00,1.550721064855380638e+00,-6.419713318626131482e+00,-1.014892075647543912e+01
-2.350276047239319155e+00,-2.116354131351325218e+00,-2.472862677210689863e+00,4.181699305936105837e+00,-7.900925433182262481e+00,-6.753727538516196560e+00
-3.166917735032303227e+00,-3.609012949040315110e+00,-3.506131216911229753e+00,1.593718128724675109e+00,-8.393132769840892848e+00,-1.045754835434669516e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.409944398916295860e+00,-2.362828317729824157e+00,-2.359294466462481310e+00,1.190633231842712081e-01,-5.770658480696281956e+00,-5.588523100136521649e+00
-1.117977672073063200e+00,8.271290338372841333e+00,-1.038206904542006370e+00,-1.117003446826454249e+00,-4.295605108948306494e+00,-1.951889782771000004e+00
-2.571812366278717121e+00,-5.373000623441543944e-01,-2.567235229327551327e+00,-2.518413867730743494e+00,-9.009504643659958845e+00,-7.157774719475511027e+00
1.600452910446496402e+00,-1.990000000000000102e-01,-2.719000000000000306e-01,1.686258572610170248e+01,-1.613709160774529749e+00,-1.000000000000000000e+00
